filename,true_label,ai_probability,pred_at_0.50,correct
coco_000000000632.jpg,authentic,0.0000,authentic,yes
coco_000000000724.jpg,authentic,0.0000,authentic,yes
coco_000000000776.jpg,authentic,0.0000,authentic,yes
coco_000000000785.jpg,authentic,0.0000,authentic,yes
coco_000000000802.jpg,authentic,0.0000,authentic,yes
coco_000000000872.jpg,authentic,0.0000,authentic,yes
coco_000000000885.jpg,authentic,0.0000,authentic,yes
coco_000000001000.jpg,authentic,0.0000,authentic,yes
coco_000000001268.jpg,authentic,0.0000,authentic,yes
coco_000000001296.jpg,authentic,0.0000,authentic,yes
coco_000000001353.jpg,authentic,0.0000,authentic,yes
coco_000000001425.jpg,authentic,0.0000,authentic,yes
coco_000000001490.jpg,authentic,0.0000,authentic,yes
coco_000000001503.jpg,authentic,0.0000,authentic,yes
coco_000000001532.jpg,authentic,0.0000,authentic,yes
coco_000000001584.jpg,authentic,0.0002,authentic,yes
coco_000000001675.jpg,authentic,0.0000,authentic,yes
coco_000000001761.jpg,authentic,0.0000,authentic,yes
coco_000000001818.jpg,authentic,0.0000,authentic,yes
coco_000000001993.jpg,authentic,0.0000,authentic,yes
coco_000000002006.jpg,authentic,0.0000,authentic,yes
coco_000000002149.jpg,authentic,0.0000,authentic,yes
coco_000000002153.jpg,authentic,0.0000,authentic,yes
coco_000000002157.jpg,authentic,0.0000,authentic,yes
coco_000000002261.jpg,authentic,0.0000,authentic,yes
coco_000000002299.jpg,authentic,0.0000,authentic,yes
coco_000000002431.jpg,authentic,0.0000,authentic,yes
coco_000000002473.jpg,authentic,0.0000,authentic,yes
coco_000000002532.jpg,authentic,0.0000,authentic,yes
coco_000000002587.jpg,authentic,0.0000,authentic,yes
coco_000000002592.jpg,authentic,0.0000,authentic,yes
coco_000000002685.jpg,authentic,0.0000,authentic,yes
coco_000000002923.jpg,authentic,0.0000,authentic,yes
coco_000000003156.jpg,authentic,0.0000,authentic,yes
coco_000000003255.jpg,authentic,0.0000,authentic,yes
coco_000000003501.jpg,authentic,0.0000,authentic,yes
coco_000000003553.jpg,authentic,0.0000,authentic,yes
coco_000000003845.jpg,authentic,0.0000,authentic,yes
coco_000000003934.jpg,authentic,0.0000,authentic,yes
coco_000000004134.jpg,authentic,0.0000,authentic,yes
coco_000000004395.jpg,authentic,0.0000,authentic,yes
coco_000000004495.jpg,authentic,0.0000,authentic,yes
coco_000000004795.jpg,authentic,0.0000,authentic,yes
coco_000000005001.jpg,authentic,0.0000,authentic,yes
coco_000000005037.jpg,authentic,0.0000,authentic,yes
coco_000000005060.jpg,authentic,0.0000,authentic,yes
coco_000000005193.jpg,authentic,0.0000,authentic,yes
coco_000000005503.jpg,authentic,0.0000,authentic,yes
coco_000000005529.jpg,authentic,0.0000,authentic,yes
coco_000000005600.jpg,authentic,0.0000,authentic,yes
coco_000000005992.jpg,authentic,0.0000,authentic,yes
coco_000000006040.jpg,authentic,0.0000,authentic,yes
coco_000000006471.jpg,authentic,0.0000,authentic,yes
coco_000000006614.jpg,authentic,0.0002,authentic,yes
coco_000000006723.jpg,authentic,0.0000,authentic,yes
coco_000000006763.jpg,authentic,0.0000,authentic,yes
coco_000000006771.jpg,authentic,0.0000,authentic,yes
coco_000000006818.jpg,authentic,0.0000,authentic,yes
coco_000000007088.jpg,authentic,0.0000,authentic,yes
coco_000000007278.jpg,authentic,0.0000,authentic,yes
coco_000000007281.jpg,authentic,0.0000,authentic,yes
coco_000000007386.jpg,authentic,0.0000,authentic,yes
coco_000000007574.jpg,authentic,0.0000,authentic,yes
coco_000000007784.jpg,authentic,0.0014,authentic,yes
coco_000000007816.jpg,authentic,0.0000,authentic,yes
coco_000000008021.jpg,authentic,0.0000,authentic,yes
coco_000000008211.jpg,authentic,0.0000,authentic,yes
coco_000000008277.jpg,authentic,0.0001,authentic,yes
coco_000000008532.jpg,authentic,0.0006,authentic,yes
coco_000000008690.jpg,authentic,0.0000,authentic,yes
coco_000000008762.jpg,authentic,0.0001,authentic,yes
coco_000000008844.jpg,authentic,0.0026,authentic,yes
coco_000000009378.jpg,authentic,0.0000,authentic,yes
coco_000000009400.jpg,authentic,0.0000,authentic,yes
coco_000000009448.jpg,authentic,0.0000,authentic,yes
coco_000000009483.jpg,authentic,0.0000,authentic,yes
coco_000000009590.jpg,authentic,0.0000,authentic,yes
coco_000000009769.jpg,authentic,0.0000,authentic,yes
coco_000000009772.jpg,authentic,0.0000,authentic,yes
coco_000000009891.jpg,authentic,0.0000,authentic,yes
coco_000000009914.jpg,authentic,0.0000,authentic,yes
coco_000000010092.jpg,authentic,0.0000,authentic,yes
coco_000000010363.jpg,authentic,0.0000,authentic,yes
coco_000000010583.jpg,authentic,0.0001,authentic,yes
coco_000000010707.jpg,authentic,0.0000,authentic,yes
coco_000000010764.jpg,authentic,0.0000,authentic,yes
coco_000000010977.jpg,authentic,0.0000,authentic,yes
coco_000000011051.jpg,authentic,0.0000,authentic,yes
coco_000000011122.jpg,authentic,0.0000,authentic,yes
coco_000000011149.jpg,authentic,0.0000,authentic,yes
coco_000000011197.jpg,authentic,0.0000,authentic,yes
coco_000000011511.jpg,authentic,0.0000,authentic,yes
coco_000000011615.jpg,authentic,0.0000,authentic,yes
coco_000000011699.jpg,authentic,0.0000,authentic,yes
coco_000000011760.jpg,authentic,0.0000,authentic,yes
coco_000000011813.jpg,authentic,0.0000,authentic,yes
coco_000000012062.jpg,authentic,0.0000,authentic,yes
coco_000000012120.jpg,authentic,0.0000,authentic,yes
coco_000000012280.jpg,authentic,0.0000,authentic,yes
coco_000000012576.jpg,authentic,0.0000,authentic,yes
coco_000000012639.jpg,authentic,0.0000,authentic,yes
coco_000000012667.jpg,authentic,0.0000,authentic,yes
coco_000000012670.jpg,authentic,0.0000,authentic,yes
coco_000000012748.jpg,authentic,0.0000,authentic,yes
coco_000000013004.jpg,authentic,0.0000,authentic,yes
coco_000000013177.jpg,authentic,0.0000,authentic,yes
coco_000000013201.jpg,authentic,0.0000,authentic,yes
coco_000000013291.jpg,authentic,0.0001,authentic,yes
coco_000000013348.jpg,authentic,0.0000,authentic,yes
coco_000000013546.jpg,authentic,0.0000,authentic,yes
coco_000000013597.jpg,authentic,0.0000,authentic,yes
coco_000000013729.jpg,authentic,0.0001,authentic,yes
coco_000000013774.jpg,authentic,0.0000,authentic,yes
coco_000000013923.jpg,authentic,0.0000,authentic,yes
coco_000000014007.jpg,authentic,0.0000,authentic,yes
coco_000000014038.jpg,authentic,0.0000,authentic,yes
coco_000000014226.jpg,authentic,0.0000,authentic,yes
coco_000000014380.jpg,authentic,0.0000,authentic,yes
coco_000000014439.jpg,authentic,0.0000,authentic,yes
coco_000000014473.jpg,authentic,0.0000,authentic,yes
coco_000000014831.jpg,authentic,0.0000,authentic,yes
coco_000000014888.jpg,authentic,0.0000,authentic,yes
coco_000000015079.jpg,authentic,0.0015,authentic,yes
hf_real_00bd20692c.jpg,authentic,0.0000,authentic,yes
hf_real_00e1f8f50a.jpg,authentic,0.0000,authentic,yes
hf_real_0111ed35dc.jpg,authentic,0.0000,authentic,yes
hf_real_02f30b0cbd.jpg,authentic,0.0000,authentic,yes
hf_real_0369744a74.jpg,authentic,0.0000,authentic,yes
hf_real_0399f7e8e4.jpg,authentic,0.0000,authentic,yes
hf_real_03ac118b7f.jpg,authentic,0.0000,authentic,yes
hf_real_03c24dd2ee.jpg,authentic,0.0000,authentic,yes
hf_real_03d3b78b3d.jpg,authentic,0.0005,authentic,yes
hf_real_059af847ae.jpg,authentic,0.0000,authentic,yes
hf_real_05a71e7712.jpg,authentic,0.0000,authentic,yes
hf_real_06e7d3507c.jpg,authentic,0.0000,authentic,yes
hf_real_0766966229.jpg,authentic,0.0000,authentic,yes
hf_real_08fa968ed5.jpg,authentic,0.0000,authentic,yes
hf_real_09f9515f6e.jpg,authentic,0.0000,authentic,yes
hf_real_0b020f0466.jpg,authentic,0.0000,authentic,yes
hf_real_11e8030b0a.jpg,authentic,0.0003,authentic,yes
hf_real_16819e43cf.jpg,authentic,0.0000,authentic,yes
hf_real_1808b3c637.jpg,authentic,0.0000,authentic,yes
hf_real_18d844412a.jpg,authentic,0.0000,authentic,yes
hf_real_1b203070d6.jpg,authentic,0.0000,authentic,yes
hf_real_1c8292196a.jpg,authentic,0.0000,authentic,yes
hf_real_1d59db69d8.jpg,authentic,0.0000,authentic,yes
hf_real_1df0bf8ddf.jpg,authentic,0.0000,authentic,yes
hf_real_1e0db00f2b.jpg,authentic,0.0000,authentic,yes
hf_real_1ef047db4f.jpg,authentic,0.0000,authentic,yes
hf_real_2067eba404.jpg,authentic,0.0000,authentic,yes
hf_real_20b2f0697b.jpg,authentic,0.0000,authentic,yes
hf_real_22e3dff5c9.jpg,authentic,0.0000,authentic,yes
hf_real_22ecb999b8.jpg,authentic,0.0000,authentic,yes
hf_real_23146fd83b.jpg,authentic,0.0000,authentic,yes
hf_real_2a097bf614.jpg,authentic,0.0000,authentic,yes
hf_real_2b06f34887.jpg,authentic,0.0000,authentic,yes
hf_real_304f69931c.jpg,authentic,0.0027,authentic,yes
hf_real_36c3b182a6.jpg,authentic,0.0000,authentic,yes
hf_real_37fa48dbcb.jpg,authentic,0.0000,authentic,yes
hf_real_38a61da21b.jpg,authentic,0.0000,authentic,yes
hf_real_3d4483f6fd.jpg,authentic,0.0028,authentic,yes
hf_real_3dafae3379.jpg,authentic,0.0000,authentic,yes
hf_real_3dd89c92ce.jpg,authentic,0.0000,authentic,yes
hf_real_3f730420fe.jpg,authentic,0.0000,authentic,yes
hf_real_3faa54054d.jpg,authentic,0.0001,authentic,yes
hf_real_40aff4e789.jpg,authentic,0.0000,authentic,yes
hf_real_43b8285121.jpg,authentic,0.0000,authentic,yes
hf_real_447e748d7e.jpg,authentic,0.0000,authentic,yes
hf_real_47419d2be9.jpg,authentic,0.0000,authentic,yes
hf_real_47d766aab9.jpg,authentic,0.0000,authentic,yes
hf_real_47ddfa2de5.jpg,authentic,0.0000,authentic,yes
hf_real_4ca7dd6c7f.jpg,authentic,0.0000,authentic,yes
hf_real_4ecfc18556.jpg,authentic,0.0000,authentic,yes
hf_real_53eaef8c4e.jpg,authentic,0.0000,authentic,yes
hf_real_53fc561481.jpg,authentic,0.0005,authentic,yes
hf_real_548f1f78b0.jpg,authentic,0.0000,authentic,yes
hf_real_549565511d.jpg,authentic,0.0000,authentic,yes
hf_real_580439f5c7.jpg,authentic,0.0000,authentic,yes
hf_real_5b725ca75a.jpg,authentic,0.0000,authentic,yes
hf_real_5b950be0f2.jpg,authentic,0.0000,authentic,yes
hf_real_5c15ff7c72.jpg,authentic,0.0000,authentic,yes
hf_real_5c87dab3da.jpg,authentic,0.0000,authentic,yes
hf_real_5dc30d1540.jpg,authentic,0.0000,authentic,yes
hf_real_5e2b9c0921.jpg,authentic,0.0000,authentic,yes
hf_real_64c1af3a06.jpg,authentic,0.0000,authentic,yes
hf_real_654c60f649.jpg,authentic,0.0000,authentic,yes
hf_real_68854e33eb.jpg,authentic,0.0000,authentic,yes
hf_real_69d2f36b11.jpg,authentic,0.0000,authentic,yes
hf_real_6c2d5f3acd.jpg,authentic,0.0001,authentic,yes
hf_real_6fc899a7ba.jpg,authentic,0.0000,authentic,yes
hf_real_77190b8c75.jpg,authentic,0.0001,authentic,yes
hf_real_7b2273fa3b.jpg,authentic,0.0000,authentic,yes
hf_real_7be4885fbb.jpg,authentic,0.0000,authentic,yes
hf_real_7c6f235400.jpg,authentic,0.0000,authentic,yes
hf_real_7e5edccaa0.jpg,authentic,0.0000,authentic,yes
hf_real_7fa7db1519.jpg,authentic,0.0000,authentic,yes
hf_real_7ffe366ac1.jpg,authentic,0.0000,authentic,yes
hf_real_8153c920bc.jpg,authentic,0.0000,authentic,yes
hf_real_8435842a60.jpg,authentic,0.0000,authentic,yes
hf_real_86ccbd88d2.jpg,authentic,0.0000,authentic,yes
hf_real_8b9260141c.jpg,authentic,0.0000,authentic,yes
hf_real_8bee8444dd.jpg,authentic,0.0000,authentic,yes
hf_real_8c4cd6acc5.jpg,authentic,0.0000,authentic,yes
hf_real_8fa003eaa9.jpg,authentic,0.0000,authentic,yes
hf_real_9078ba3186.jpg,authentic,0.0000,authentic,yes
hf_real_907bdb75db.jpg,authentic,0.0000,authentic,yes
hf_real_95ac3a9e23.jpg,authentic,0.0000,authentic,yes
hf_real_97034bb6b9.jpg,authentic,0.0000,authentic,yes
hf_real_98207b5e8b.jpg,authentic,0.0000,authentic,yes
hf_real_990f3b2e9f.jpg,authentic,0.0000,authentic,yes
hf_real_9c82949f04.jpg,authentic,0.0000,authentic,yes
hf_real_9d4c887040.jpg,authentic,0.0000,authentic,yes
hf_real_9dfd0c01f5.jpg,authentic,0.0000,authentic,yes
hf_real_a0de5fa56f.jpg,authentic,0.0000,authentic,yes
hf_real_a3a7526c1c.jpg,authentic,0.0000,authentic,yes
hf_real_a4c21ad7c5.jpg,authentic,0.0000,authentic,yes
hf_real_a6e3c6f951.jpg,authentic,0.0000,authentic,yes
hf_real_a7204809e7.jpg,authentic,0.0000,authentic,yes
hf_real_a84a2d1632.jpg,authentic,0.0000,authentic,yes
hf_real_aa010f4458.jpg,authentic,0.0000,authentic,yes
hf_real_b5eb5b98da.jpg,authentic,0.0000,authentic,yes
hf_real_b6d1504469.jpg,authentic,0.0000,authentic,yes
hf_real_b8d9838104.jpg,authentic,0.0000,authentic,yes
hf_real_b96d736f22.jpg,authentic,0.0000,authentic,yes
hf_real_b9f4c6ae34.jpg,authentic,0.0000,authentic,yes
hf_real_bec689c56e.jpg,authentic,0.0000,authentic,yes
hf_real_c1a813e3a9.jpg,authentic,0.0000,authentic,yes
hf_real_c27d63f87c.jpg,authentic,0.0000,authentic,yes
hf_real_c393362c4d.jpg,authentic,0.0000,authentic,yes
hf_real_c818ee59d7.jpg,authentic,0.0000,authentic,yes
hf_real_c9c4638eeb.jpg,authentic,0.0000,authentic,yes
hf_real_ca23f3435f.jpg,authentic,0.0000,authentic,yes
hf_real_cc49dc16b7.jpg,authentic,0.0000,authentic,yes
hf_real_cf3bd45861.jpg,authentic,0.0000,authentic,yes
hf_real_cffbacfa10.jpg,authentic,0.0000,authentic,yes
hf_real_d111b45d4a.jpg,authentic,0.0000,authentic,yes
hf_real_dc776f242c.jpg,authentic,0.0000,authentic,yes
hf_real_e1833d37a3.jpg,authentic,0.0000,authentic,yes
hf_real_e1e5fb096f.jpg,authentic,0.0000,authentic,yes
hf_real_e75c20a103.jpg,authentic,0.0000,authentic,yes
hf_real_e93f699304.jpg,authentic,0.0000,authentic,yes
hf_real_ec22ace232.jpg,authentic,0.0000,authentic,yes
hf_real_ed25a7ff30.jpg,authentic,0.0000,authentic,yes
hf_real_ed5ca02891.jpg,authentic,0.0000,authentic,yes
hf_real_ed886d1adf.jpg,authentic,0.0090,authentic,yes
hf_real_ef60da02bf.jpg,authentic,0.0000,authentic,yes
hf_real_f074c3bf39.jpg,authentic,0.0000,authentic,yes
hf_real_f119fb51fe.jpg,authentic,0.0000,authentic,yes
hf_real_f693b79f97.jpg,authentic,0.0000,authentic,yes
hf_real_f778bdee6e.jpg,authentic,0.0000,authentic,yes
hf_real_fa9ea1d8c5.jpg,authentic,0.0000,authentic,yes
hf_real_ff9d26e739.jpg,authentic,0.0000,authentic,yes
hf_real_fff4aa8820.jpg,authentic,0.0000,authentic,yes
gemini1.png,ai_generated,0.9991,ai_generated,yes
gemini15.png,ai_generated,0.9991,ai_generated,yes
gemini16.png,ai_generated,0.9991,ai_generated,yes
gemini17.png,ai_generated,0.9991,ai_generated,yes
gemini2.png,ai_generated,0.9991,ai_generated,yes
gemini3.png,ai_generated,0.9993,ai_generated,yes
gemini4.png,ai_generated,0.9991,ai_generated,yes
gemini6.png,ai_generated,0.9991,ai_generated,yes
gemini7.png,ai_generated,0.9991,ai_generated,yes
gemini8.png,ai_generated,0.9991,ai_generated,yes
gemini9.png,ai_generated,0.9991,ai_generated,yes
geminifakephot1.png,ai_generated,0.9960,ai_generated,yes
hf_ai_010fde9c82.png,ai_generated,0.9991,ai_generated,yes
hf_ai_015e7932e8.png,ai_generated,0.9991,ai_generated,yes
hf_ai_01de52b9d4.png,ai_generated,0.9991,ai_generated,yes
hf_ai_036ec0e680.png,ai_generated,0.9930,ai_generated,yes
hf_ai_046c0f75ad.png,ai_generated,0.9979,ai_generated,yes
hf_ai_058d173a9a.png,ai_generated,0.9991,ai_generated,yes
hf_ai_08a9e664fe.png,ai_generated,0.9991,ai_generated,yes
hf_ai_08cc0dd576.png,ai_generated,0.9991,ai_generated,yes
hf_ai_08cf26edb0.png,ai_generated,0.9991,ai_generated,yes
hf_ai_08fa2fb643.png,ai_generated,0.9991,ai_generated,yes
hf_ai_098e830741.png,ai_generated,0.9991,ai_generated,yes
hf_ai_0c3798031a.png,ai_generated,0.8370,ai_generated,yes
hf_ai_0d00a20e20.png,ai_generated,0.9991,ai_generated,yes
hf_ai_0d3a3dd355.png,ai_generated,0.9990,ai_generated,yes
hf_ai_0dfe5bd950.png,ai_generated,0.9991,ai_generated,yes
hf_ai_0ffc7e55b0.png,ai_generated,0.9990,ai_generated,yes
hf_ai_12f18d7157.png,ai_generated,0.9991,ai_generated,yes
hf_ai_144785bdbb.png,ai_generated,0.9991,ai_generated,yes
hf_ai_14875f8e8f.png,ai_generated,0.9991,ai_generated,yes
hf_ai_1527c22ba0.png,ai_generated,0.3760,authentic,no
hf_ai_152f1d4332.png,ai_generated,0.9985,ai_generated,yes
hf_ai_17ddaa2d97.png,ai_generated,0.9991,ai_generated,yes
hf_ai_17f7eeee99.png,ai_generated,0.9991,ai_generated,yes
hf_ai_191983e7dc.png,ai_generated,0.9991,ai_generated,yes
hf_ai_1a2dc3c549.png,ai_generated,0.9991,ai_generated,yes
hf_ai_1b6bdbbeb9.png,ai_generated,0.9991,ai_generated,yes
hf_ai_1d42e26421.png,ai_generated,0.9991,ai_generated,yes
hf_ai_1d469162f9.png,ai_generated,0.9991,ai_generated,yes
hf_ai_1f00c120cd.png,ai_generated,0.9991,ai_generated,yes
hf_ai_20cda88269.png,ai_generated,0.9991,ai_generated,yes
hf_ai_21c982063f.png,ai_generated,0.9987,ai_generated,yes
hf_ai_22c47c1075.png,ai_generated,0.9991,ai_generated,yes
hf_ai_26d5a46b31.png,ai_generated,0.9991,ai_generated,yes
hf_ai_26fbcaee55.png,ai_generated,0.9991,ai_generated,yes
hf_ai_285e237578.png,ai_generated,0.9991,ai_generated,yes
hf_ai_28b3f04854.png,ai_generated,0.9965,ai_generated,yes
hf_ai_291815ce0d.png,ai_generated,0.9991,ai_generated,yes
hf_ai_298257eb9d.png,ai_generated,0.9991,ai_generated,yes
hf_ai_29e304d087.png,ai_generated,0.9991,ai_generated,yes
hf_ai_2a35e9dd49.png,ai_generated,0.9991,ai_generated,yes
hf_ai_2d07ea960f.png,ai_generated,0.9986,ai_generated,yes
hf_ai_2d104ebb8c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_2e7d4b1ed0.png,ai_generated,0.9991,ai_generated,yes
hf_ai_2ec2212e20.png,ai_generated,0.3800,authentic,no
hf_ai_301917d0b7.png,ai_generated,0.9991,ai_generated,yes
hf_ai_35a4d4d03f.png,ai_generated,0.9991,ai_generated,yes
hf_ai_35ab712200.png,ai_generated,0.9991,ai_generated,yes
hf_ai_3858a974d3.png,ai_generated,0.9991,ai_generated,yes
hf_ai_3aa297cbbb.png,ai_generated,0.9991,ai_generated,yes
hf_ai_3c13777fea.png,ai_generated,0.9991,ai_generated,yes
hf_ai_3f15ad6c69.png,ai_generated,0.9991,ai_generated,yes
hf_ai_41e681e9fc.png,ai_generated,0.9991,ai_generated,yes
hf_ai_429b045d91.png,ai_generated,0.9991,ai_generated,yes
hf_ai_440fc4c555.png,ai_generated,0.9991,ai_generated,yes
hf_ai_46bd2b0553.png,ai_generated,0.9991,ai_generated,yes
hf_ai_470ee4f004.png,ai_generated,0.9991,ai_generated,yes
hf_ai_474e1a9e9c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_484a37abf7.png,ai_generated,0.9991,ai_generated,yes
hf_ai_4909c33b21.png,ai_generated,0.9991,ai_generated,yes
hf_ai_49e9463640.png,ai_generated,0.9991,ai_generated,yes
hf_ai_4de3cd3b6e.png,ai_generated,0.9991,ai_generated,yes
hf_ai_4ef9193327.png,ai_generated,0.9988,ai_generated,yes
hf_ai_5015e0a798.png,ai_generated,0.9991,ai_generated,yes
hf_ai_51a48a78d0.png,ai_generated,0.9991,ai_generated,yes
hf_ai_53674127df.png,ai_generated,0.8626,ai_generated,yes
hf_ai_56490dd2d5.png,ai_generated,0.9991,ai_generated,yes
hf_ai_5722eb96f2.png,ai_generated,0.9991,ai_generated,yes
hf_ai_576e9c8495.png,ai_generated,0.9120,ai_generated,yes
hf_ai_5988f63cd7.png,ai_generated,0.9991,ai_generated,yes
hf_ai_5bef300cc6.png,ai_generated,0.9991,ai_generated,yes
hf_ai_5fe6ea1e1b.png,ai_generated,0.9991,ai_generated,yes
hf_ai_607c6166ec.png,ai_generated,0.9991,ai_generated,yes
hf_ai_6090be602b.png,ai_generated,0.9990,ai_generated,yes
hf_ai_63e193de9b.png,ai_generated,0.9991,ai_generated,yes
hf_ai_641ed4127e.png,ai_generated,0.9991,ai_generated,yes
hf_ai_642283a26e.png,ai_generated,0.9991,ai_generated,yes
hf_ai_64927e00ff.png,ai_generated,0.0000,authentic,no
hf_ai_6787f960db.png,ai_generated,0.9991,ai_generated,yes
hf_ai_68b21af8f7.png,ai_generated,0.9991,ai_generated,yes
hf_ai_69eb25241e.png,ai_generated,0.9991,ai_generated,yes
hf_ai_6b9414a24b.png,ai_generated,0.9989,ai_generated,yes
hf_ai_6d6b46c52a.png,ai_generated,0.9991,ai_generated,yes
hf_ai_6d7c4ba788.png,ai_generated,0.9991,ai_generated,yes
hf_ai_71cd3a8d51.png,ai_generated,0.9991,ai_generated,yes
hf_ai_742d99ee7a.png,ai_generated,0.9991,ai_generated,yes
hf_ai_7677a7a2cb.png,ai_generated,0.9991,ai_generated,yes
hf_ai_779a6f8a3f.png,ai_generated,0.9991,ai_generated,yes
hf_ai_7804f9f698.png,ai_generated,0.9991,ai_generated,yes
hf_ai_78b6730a3b.png,ai_generated,0.9991,ai_generated,yes
hf_ai_79449d8984.png,ai_generated,0.9991,ai_generated,yes
hf_ai_7989ae5012.png,ai_generated,0.9991,ai_generated,yes
hf_ai_798dd23ecb.png,ai_generated,0.9991,ai_generated,yes
hf_ai_7a3f63f7c1.png,ai_generated,0.9991,ai_generated,yes
hf_ai_7c9abf5bab.png,ai_generated,0.9991,ai_generated,yes
hf_ai_800990f733.png,ai_generated,0.9991,ai_generated,yes
hf_ai_8028081af3.png,ai_generated,0.2678,authentic,no
hf_ai_813167bbfe.png,ai_generated,0.9991,ai_generated,yes
hf_ai_81eb4c7c0c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_8251d1a8ca.png,ai_generated,0.9991,ai_generated,yes
hf_ai_83d708060b.png,ai_generated,0.9991,ai_generated,yes
hf_ai_857d82c0ed.png,ai_generated,0.9991,ai_generated,yes
hf_ai_85f653159c.png,ai_generated,0.9991,ai_generated,yes
hf_ai_865a0af00d.png,ai_generated,0.9991,ai_generated,yes
